Precinct,Krasner,Khan,Untermeyer,El Shabazz,Negrin,Deni,O'Neill,Write In,Total
25-02,11,4,4,2,2,0,2,0,25
25-03,24,15,6,2,10,4,5,0,66
25-04,22,9,7,1,9,0,7,0,55
25-05,23,11,3,0,12,3,5,0,57
25-06,15,8,8,0,8,0,10,0,49
25-07,11,11,12,1,10,0,11,0,56
25-08,19,10,3,2,5,0,4,0,43
25-09,4,3,4,4,4,0,2,0,21
25-10,16,11,4,0,4,1,4,0,40
25-11,16,6,8,1,1,0,4,0,36
25-12,14,11,4,3,3,0,13,0,48
25-13,5,8,11,3,2,0,1,0,30
25-14,6,3,2,0,7,0,1,0,19
25-15,3,8,1,1,3,0,2,0,18
25-16,3,2,1,1,1,0,1,0,9
25-17,5,0,2,1,7,0,0,0,15
25-18,8,5,3,3,1,2,1,0,23
25-19,3,4,4,0,5,1,3,0,20
25-20,8,5,3,2,0,0,1,0,19
25-21,4,2,2,2,5,0,0,0,15
25-22,11,9,7,0,10,0,6,0,43
25-23,8,8,4,3,3,0,3,0,29
25-24,11,5,2,0,1,0,3,0,22
26-01,16,12,13,1,13,2,7,0,64
26-02,20,8,14,0,26,0,13,0,81
26-03,11,10,10,0,14,2,11,0,58
26-04,9,2,9,0,20,0,18,0,58
26-05,13,8,5,0,17,1,15,0,59
26-06,4,19,11,1,43,6,27,0,111
26-07,13,6,7,0,18,0,11,0,55
26-08,14,6,6,0,33,2,12,0,73
26-09,7,8,13,0,25,1,15,0,69
26-10,13,6,3,0,18,0,2,0,42
26-11,30,6,7,0,28,1,15,0,87
26-12,22,11,4,2,8,0,14,0,61
26-13,11,13,4,1,23,0,10,0,62
26-14,23,14,6,1,27,0,3,0,74
26-15,10,14,3,1,23,1,15,0,67
26-16,44,12,6,0,8,0,6,0,76
26-17,51,10,5,2,13,2,3,0,86
26-18,22,20,4,1,23,2,11,0,83
26-19,25,14,4,0,14,4,16,0,77
26-20,8,5,1,0,5,0,3,0,22
26-21,22,6,3,2,8,0,3,0,44
26-22,31,12,3,3,20,2,3,0,74
26-23,23,25,9,9,51,3,18,0,138
27-01,68,19,2,1,5,1,0,0,96
27-02,158,31,3,3,11,1,0,0,207
27-03,29,4,0,0,2,0,0,0,35
27-04,31,11,10,9,10,2,1,0,74
27-05,62,15,2,2,2,1,0,0,84
27-06,56,11,0,4,3,0,0,0,74
27-07,102,12,4,8,2,1,2,0,131
27-08,30,2,0,0,1,0,0,0,33
27-09,56,10,2,3,4,0,2,0,77
27-10,62,13,0,3,6,3,0,0,87
27-11,33,7,0,1,4,0,1,0,46
27-12,38,8,9,9,5,0,1,0,70
27-13,59,17,0,4,4,0,0,0,84
27-14,121,21,3,4,8,3,1,0,161
27-15,80,12,9,9,9,1,3,0,123
27-16,56,8,7,5,10,0,3,0,89
27-17,37,14,4,8,9,0,1,0,73
27-18,25,5,1,0,2,1,0,0,34
27-19,17,8,1,2,6,1,1,0,36
27-20,21,4,2,1,2,1,1,0,32
27-21,19,3,0,1,3,0,0,0,26
27-22,21,5,2,5,2,1,0,0,36
27-23,177,30,0,4,12,1,2,0,226
28-01,6,5,4,11,6,0,1,0,33
28-02,16,16,9,11,11,1,2,0,66
28-03,14,8,9,12,21,1,6,0,71
28-04,15,5,2,14,18,0,3,0,57
28-05,16,9,13,14,11,1,8,0,72
28-06,10,10,4,10,23,0,4,0,61
28-07,9,7,6,12,8,2,3,0,47
28-08,28,22,16,25,23,1,4,0,119
28-09,17,17,17,14,14,1,2,0,82
28-10,10,7,12,10,12,0,3,0,54
28-11,10,10,8,21,13,1,1,0,64
28-12,8,9,15,21,4,0,1,0,58
28-13,13,16,9,17,11,0,8,0,74
28-14,20,4,7,8,14,0,1,0,54
28-15,12,5,3,9,12,1,2,0,44
28-16,15,10,4,13,9,1,4,0,56
28-17,14,16,4,6,9,2,14,0,65
28-18,20,7,12,12,8,3,6,0,68
29-01,49,6,2,3,18,0,4,0,82
29-02,5,6,4,2,7,0,0,0,24
29-03,101,13,1,11,30,2,0,0,158
29-04,2,6,1,10,8,0,0,0,27
29-05,18,5,2,6,3,0,0,0,34
29-06,9,5,2,12,9,0,0,0,37
29-07,1,1,0,1,2,0,0,0,5
29-08,7,7,1,3,10,1,0,0,29
29-09,5,2,9,6,10,0,0,0,32
29-10,90,28,16,17,16,5,6,0,178
29-11,38,13,3,10,14,1,1,0,80
29-12,45,14,6,14,44,0,1,0,124
29-13,22,21,14,18,31,1,0,0,107
29-14,19,5,11,10,6,1,1,0,53
29-15,26,13,6,15,8,1,0,0,69
29-16,32,10,3,19,11,0,0,0,75
29-17,33,8,4,8,21,2,0,0,76
29-18,26,7,1,6,46,0,0,0,86
30-01,86,102,12,12,41,3,2,0,258
30-02,55,77,8,9,8,3,3,0,163
30-03,64,78,5,2,12,1,1,0,163
30-04,37,29,1,7,8,0,1,0,83
30-05,52,40,6,9,19,2,4,0,132
30-06,102,85,4,13,29,3,5,0,241
30-07,161,125,5,5,34,1,1,0,332
30-08,89,127,3,2,29,0,4,0,254
30-09,100,86,1,4,18,2,3,0,214
30-10,57,43,3,5,14,1,6,0,129
30-11,68,53,1,7,15,2,4,0,150
30-12,61,50,5,6,18,4,1,0,145
30-13,93,63,5,15,15,1,5,0,197
30-14,73,76,3,6,21,6,2,0,187
30-15,86,86,6,8,18,0,4,0,208
30-16,85,110,6,5,33,1,10,0,250
30-17,98,98,17,5,37,4,4,0,263
31-01,134,16,1,2,2,0,3,0,158
31-02,6,3,0,0,2,0,0,0,11
31-03,69,28,5,0,6,3,1,0,112
31-04,74,32,4,2,8,3,6,0,129
31-05,72,40,6,0,15,0,14,0,147
31-06,55,12,5,2,10,1,2,0,87
31-07,50,42,7,3,14,3,18,0,137
31-08,83,15,6,1,9,1,6,0,121
31-09,90,18,0,0,6,0,1,0,115
31-10,44,12,1,1,5,2,3,1,69
31-11,80,10,3,2,9,3,8,0,115
31-12,41,19,3,3,5,0,3,0,74
31-13,72,26,3,0,8,1,11,0,121
31-14,62,40,3,0,13,1,8,0,127
31-15,57,26,9,2,12,1,4,0,111
31-16,62,47,8,0,9,1,7,0,134
31-17,32,35,2,0,15,0,6,0,90
31-18,50,22,2,0,6,1,12,0,93
31-19,38,24,7,1,15,0,19,0,104
32-01,5,4,2,6,6,0,1,0,24
32-02,14,5,1,15,4,2,0,0,41
32-03,15,7,10,14,14,1,1,0,62
32-04,19,6,7,8,13,0,1,0,54
32-05,15,0,1,2,1,0,0,0,19
32-06,25,8,8,3,5,0,0,0,49
32-07,26,7,1,3,2,0,1,0,40
32-08,17,4,3,10,4,0,0,0,38
32-09,22,1,9,9,3,0,3,0,47
32-10,25,10,7,21,8,1,0,0,72
32-11,37,11,6,11,6,0,0,0,71
32-12,22,12,6,5,7,0,2,0,54
32-13,9,3,5,8,5,0,2,0,32
32-14,8,3,4,7,1,0,0,0,23
32-15,10,9,7,11,14,0,1,0,52
32-16,10,5,12,14,11,0,2,0,54
32-17,6,9,8,13,9,0,3,0,48
32-18,15,10,2,10,6,0,1,0,44
32-19,17,17,17,15,12,2,1,0,81
32-20,10,4,8,25,8,1,0,0,56
32-21,24,11,10,24,11,0,3,1,84
32-22,14,8,7,22,4,1,4,0,60
32-23,18,8,8,22,14,1,1,0,72
32-24,13,15,6,21,14,1,0,0,70
32-25,17,9,9,18,1,3,2,0,59
32-26,10,6,3,18,13,1,0,0,51
32-27,11,7,3,10,6,0,1,0,38
32-28,15,21,8,28,19,1,3,0,95
32-29,5,5,1,27,4,0,2,0,44
32-30,20,6,10,35,5,2,0,0,78
32-31,26,8,10,21,14,1,1,0,81
33-01,13,3,3,3,7,1,0,0,30
33-02,8,3,2,1,8,0,3,0,25
33-03,7,7,2,1,9,1,4,0,31
33-04,11,2,5,5,4,0,3,0,30
33-05,11,10,8,4,6,1,0,0,40
33-06,9,3,1,1,7,2,2,0,25
33-07,5,11,2,6,6,0,1,0,31
33-08,5,12,1,0,2,0,4,0,24
33-09,7,15,3,3,7,4,0,0,39
33-10,5,4,0,3,6,0,2,0,20
33-11,5,4,3,5,7,0,0,0,24
33-12,5,1,3,2,12,0,1,0,24
33-13,2,12,5,4,6,1,2,0,32
33-14,5,10,1,1,8,0,1,0,26
33-15,3,6,1,3,7,0,1,0,21
33-16,4,3,0,2,2,0,1,0,12
33-17,6,1,3,0,2,0,0,0,12
33-18,2,6,2,2,3,0,0,0,15
33-19,3,12,1,1,5,0,0,0,22
33-20,6,3,0,0,5,0,0,0,14
33-21,8,6,0,2,3,1,0,0,20
33-22,5,8,1,2,2,0,0,0,18
33-23,2,1,4,0,4,1,4,0,16
33-24,4,3,0,0,3,0,1,0,11
34-01,16,10,5,18,5,0,1,0,55
34-02,29,17,7,25,12,3,6,0,99
34-03,19,22,3,25,3,1,5,0,78
34-04,15,9,9,28,11,1,1,0,74
34-05,29,8,3,24,3,1,4,0,72
34-06,28,23,9,24,15,1,23,0,123
34-07,41,18,11,50,13,4,6,0,143
34-08,51,20,5,55,11,1,0,0,143
34-09,21,7,6,31,6,1,6,0,78
34-10,28,17,14,35,12,1,0,0,107
34-11,46,15,9,31,11,2,0,0,114
34-12,55,17,13,60,13,3,3,1,165
34-13,56,17,12,25,13,2,1,0,126
34-14,65,20,9,49,10,1,1,0,155
34-15,31,10,10,45,10,1,0,0,107
34-16,16,12,4,8,7,1,2,0,50
34-17,24,10,10,32,7,1,1,0,85
34-18,38,23,3,24,11,2,3,0,104
34-19,70,20,8,44,14,4,4,0,164
34-20,27,12,8,42,12,1,0,0,102
34-21,58,20,17,44,15,2,3,0,159
34-22,42,20,10,31,13,4,2,0,122
34-23,86,28,14,13,53,4,5,0,203
34-24,70,34,15,37,28,0,4,0,188
34-25,62,31,10,19,10,3,3,0,138
34-26,18,11,7,16,2,0,0,0,54
34-27,47,21,8,32,18,0,1,0,127
34-28,55,17,5,28,16,3,6,0,130
34-29,41,15,11,43,14,1,0,0,125
34-30,45,22,10,29,19,1,0,0,126
34-31,43,25,15,31,15,0,1,0,130
34-32,30,16,10,22,10,1,2,0,91
34-33,32,19,7,50,20,1,3,0,132
34-34,64,48,17,34,28,5,4,0,200
34-35,20,15,8,23,11,2,0,0,79
34-36,24,9,11,17,7,1,0,0,69
34-37,29,15,9,26,11,1,4,0,95
34-38,24,7,9,13,5,2,3,0,63
34-39,42,20,11,34,14,5,2,0,128
34-40,41,11,5,24,13,1,0,0,95
34-41,80,30,17,37,20,4,5,0,193
34-42,26,22,3,27,3,3,2,0,86
35-01,21,18,8,3,16,3,4,0,73
35-02,19,8,4,9,12,2,2,0,56
35-03,8,13,10,5,12,2,7,0,57
35-04,12,6,5,6,7,0,5,0,41
35-05,21,24,13,5,34,1,10,0,108
35-06,14,7,2,12,16,0,1,0,52
35-07,29,12,6,9,19,0,9,0,84
35-08,22,17,4,7,17,0,8,0,75
35-09,23,13,14,11,13,1,5,0,80
35-10,21,13,4,6,17,0,2,0,63
35-11,20,8,8,13,7,0,1,0,57
35-12,12,8,3,15,12,0,7,0,57
35-13,14,15,11,9,7,1,2,0,59
35-14,9,13,6,5,10,0,1,0,44
35-15,8,5,1,9,4,0,1,0,28
35-16,12,4,6,12,9,2,4,0,49
35-17,5,8,5,9,7,3,7,0,44
35-18,25,9,1,13,16,2,2,0,68
35-19,11,17,5,10,13,1,6,0,63
35-20,22,10,3,4,10,0,3,0,52
35-21,14,5,2,16,8,0,0,0,45
35-22,11,9,3,5,6,1,0,0,35
35-23,19,11,8,7,11,1,4,0,61
35-24,13,9,5,3,5,1,2,0,38
35-25,19,10,5,11,3,0,1,0,49
35-26,7,4,2,6,9,1,1,0,30
35-27,6,6,1,6,5,0,1,0,25
35-28,8,6,16,1,6,3,0,0,40
35-29,11,12,0,5,10,0,1,0,39
35-30,7,3,6,3,6,1,0,0,26
35-31,9,8,5,12,14,0,5,0,53
35-32,14,10,10,6,15,2,4,0,61
36-01,56,19,11,8,17,1,5,0,117
36-02,50,18,9,14,16,2,1,0,110
36-03,67,17,7,13,26,2,2,0,134
36-04,22,13,3,17,19,2,0,0,76
36-05,76,21,7,21,16,2,1,0,144
36-06,65,9,6,16,19,3,0,0,118
36-07,52,26,7,20,16,3,1,0,125
36-08,46,14,11,15,17,2,1,0,106
36-09,68,16,5,1,16,0,2,0,108
36-10,36,25,9,14,12,3,0,0,99
36-11,24,19,13,21,13,0,0,0,90
36-12,28,5,2,6,16,0,0,0,57
36-13,32,13,4,15,10,2,2,0,78
36-14,6,8,5,10,11,1,6,0,47
36-15,18,11,4,20,19,2,0,0,74
36-16,28,9,12,21,36,0,0,0,106
36-17,23,9,7,19,7,1,1,0,67
36-18,34,6,7,18,6,1,2,0,74
36-19,21,19,21,15,17,0,1,0,94
36-20,42,5,3,12,16,1,1,0,80
36-21,23,13,7,17,3,0,1,0,64
36-22,32,4,5,8,10,0,0,0,59
36-23,18,9,5,24,7,2,1,0,66
36-24,11,6,6,7,12,0,1,0,43
36-25,11,12,8,7,20,2,4,0,64
36-26,9,11,8,10,12,4,7,0,61
36-27,12,7,5,4,15,0,14,0,57
36-28,25,9,11,21,16,4,0,0,86
36-29,65,7,0,3,34,0,2,0,111
36-30,17,8,6,10,18,2,0,0,61
36-31,37,13,8,8,13,1,0,0,80
36-32,26,11,11,23,23,0,3,0,97
36-33,21,7,4,11,13,0,5,0,61
36-34,52,19,3,3,11,2,4,0,94
36-35,69,29,13,25,20,4,5,0,165
36-36,88,27,5,27,35,1,4,0,187
36-37,83,40,11,17,14,3,4,0,172
36-38,44,15,7,11,18,0,3,0,98
36-39,67,13,6,14,13,2,6,0,121
36-40,72,22,6,19,40,0,1,0,160
36-41,49,12,1,4,16,0,1,0,83
37-01,11,2,3,10,7,0,1,0,34
37-02,25,3,8,8,9,3,0,0,56
37-03,12,8,5,6,13,0,0,0,44
37-04,18,8,6,6,1,1,1,0,41
37-05,15,15,5,11,12,0,2,0,60
37-06,10,4,3,10,5,0,0,0,32
37-07,12,9,16,5,7,0,1,0,50
37-08,31,3,4,9,3,0,0,0,50
37-09,18,4,7,6,3,0,0,0,38
37-10,21,16,14,9,16,4,0,0,80
37-11,36,5,7,13,6,1,1,0,69
37-12,31,6,3,2,6,0,1,0,49
37-13,7,11,9,6,13,0,0,0,46
37-14,31,2,3,15,7,0,6,0,64
37-15,16,3,0,6,2,0,0,0,27
37-16,7,2,3,6,8,0,0,0,26
37-17,25,1,4,3,4,0,0,0,37
37-18,22,4,1,0,3,2,0,0,32
37-19,11,9,0,3,7,1,0,0,31
37-20,4,11,4,2,4,0,0,0,25
37-21,8,18,8,5,8,0,0,0,47
38-01,4,1,3,51,28,0,0,0,87
38-02,33,33,21,18,33,1,0,0,139
38-03,33,15,6,37,10,1,1,0,103
38-04,19,10,7,13,13,0,0,0,62
38-05,22,9,4,8,36,1,0,0,80
38-06,21,16,11,15,40,0,1,0,104
38-07,22,29,5,16,39,0,0,0,111
38-08,23,17,9,16,30,2,1,0,98
38-09,53,29,6,23,26,4,1,0,142
38-10,30,20,7,26,22,2,2,0,109
38-11,48,40,7,2,84,0,3,0,184
38-12,51,15,5,5,39,4,2,0,121
38-13,59,49,3,0,71,3,5,0,190
38-14,57,20,8,3,30,2,3,0,123
38-15,51,30,5,5,21,2,4,0,118
38-16,51,20,2,0,52,1,3,0,129
38-17,53,26,9,26,13,0,0,0,127
38-18,60,51,5,3,66,0,8,0,193
38-19,14,17,8,17,16,1,1,0,74
38-20,33,21,1,0,27,1,6,0,89
38-21,31,17,5,18,24,3,4,0,102
39-01,34,15,6,1,10,1,5,0,72
39-02,9,7,3,3,3,1,66,0,92
39-03,20,13,10,0,15,1,59,0,118
39-04,20,9,5,0,7,0,8,0,49
39-05,37,17,9,3,7,1,3,0,77
39-06,20,17,8,0,23,3,80,0,151
39-07,18,10,8,1,21,2,144,0,204
39-08,26,15,5,1,24,3,36,0,110
39-09,21,4,10,5,4,2,16,0,62
39-10,36,8,19,11,8,3,8,0,93
39-11,8,5,1,0,6,0,31,0,51
39-12,7,3,5,2,5,0,4,0,26
39-13,19,8,5,8,10,1,15,0,66
39-14,7,8,5,0,10,3,9,0,42
39-15,12,15,12,0,26,1,80,0,146
39-16,11,0,3,4,11,2,2,0,33
39-17,16,5,5,6,0,0,10,0,42
39-18,15,6,5,0,7,1,19,0,53
39-19,13,8,2,2,10,0,5,0,40
39-20,18,16,9,0,20,1,74,0,138
39-21,20,16,9,0,12,2,75,0,134
39-22,25,14,10,2,16,3,18,0,88
39-23,8,2,2,3,4,1,24,0,44
39-24,26,22,12,7,13,0,50,0,130
39-25,35,22,9,0,23,5,11,0,105
39-26,91,18,15,0,23,1,11,0,159
39-27,78,12,11,1,17,2,6,0,127
39-28,45,8,10,2,3,1,63,0,132
39-29,9,10,7,0,6,1,29,0,62
39-30,110,21,7,2,19,1,4,0,164
39-31,23,11,13,1,19,1,13,0,81
39-32,46,3,6,2,9,1,4,0,71
39-33,19,9,9,2,22,1,13,0,75
39-34,31,20,27,1,10,0,1,0,90
39-35,74,19,8,1,20,1,6,0,129
39-36,15,7,9,0,16,2,25,0,74
39-37,63,18,13,0,18,3,4,0,119
39-38,63,19,9,1,16,3,10,0,121
39-39,19,15,27,0,21,1,5,0,88
39-40,31,3,3,6,2,1,3,0,49
39-41,14,7,7,1,22,3,15,0,69
39-42,37,9,10,0,13,1,10,0,80
39-43,29,6,9,0,8,1,8,0,61
39-44,14,7,7,1,18,1,9,0,57
39-45,138,19,17,0,23,2,17,0,216
39-46,135,33,12,1,25,3,16,0,225
40-01,16,5,2,13,1,1,4,0,42
40-02,17,4,8,15,6,3,3,0,56
40-03,49,11,6,26,7,1,41,0,141
40-04,16,39,7,12,6,0,4,0,84
40-05,39,13,8,38,6,0,10,0,114
40-06,16,9,1,4,3,0,4,0,37
40-07,22,9,11,12,11,2,4,0,71
40-08,19,8,4,7,7,0,6,0,51
40-09,24,8,6,15,11,0,9,0,73
40-10,10,3,6,5,2,1,2,0,29
40-11,15,7,5,16,3,1,8,0,55
40-12,19,4,1,15,3,0,5,0,47
40-13,17,11,3,9,13,0,10,0,63
40-14,19,9,4,6,5,0,9,0,52
40-15,7,4,1,10,9,1,3,0,35
40-16,17,10,3,12,4,0,0,0,46
40-17,14,2,1,9,3,0,8,0,37
40-18,7,5,4,8,1,1,5,0,31
40-19,7,9,0,6,1,0,9,0,32
40-20,5,5,2,5,4,0,4,0,25
40-21,6,4,1,3,3,0,8,0,25
40-22,9,6,4,13,7,1,11,0,51
40-23,10,2,7,21,7,1,4,0,52
40-24,21,11,1,42,5,1,0,0,81
40-25,16,6,5,15,10,1,13,0,66
40-26,8,4,7,11,7,2,5,0,44
40-27,17,3,1,13,3,0,4,0,41
40-28,17,12,5,31,7,1,24,0,97
40-29,14,3,2,15,9,0,8,0,51
40-30,29,10,2,13,14,1,5,0,74
40-31,17,4,3,22,5,1,11,0,63
40-32,26,12,8,17,17,0,16,0,96
40-33,10,5,8,10,4,2,5,0,44
40-34,12,11,6,11,3,1,10,0,54
40-35,30,2,3,10,7,0,1,0,53
40-36,12,7,7,10,4,1,3,0,44
40-37,36,10,8,12,11,2,27,0,106
40-38,56,33,17,16,15,0,18,0,155
40-39,16,6,3,11,1,0,9,0,46
40-40,68,32,20,20,13,3,12,0,168
40-41,15,6,3,16,1,1,27,0,69
40-42,36,9,7,16,10,1,8,0,87
40-43,12,4,5,8,10,2,10,0,51
40-44,46,17,5,19,16,5,23,0,131
40-45,75,15,9,23,9,1,14,0,146
40-46,43,20,11,16,21,0,17,0,128
40-47,5,8,4,6,1,0,6,0,30
40-48,28,15,7,25,15,1,32,0,123
40-49,40,15,12,14,15,0,23,0,119
40-50,21,21,7,23,9,0,33,0,114
40-51,12,5,0,13,8,2,1,0,41
41-01,8,4,2,4,7,0,2,0,27
41-02,8,10,3,4,2,0,1,0,28
41-03,8,9,4,2,8,1,3,0,35
41-04,3,10,9,2,8,0,5,0,37
41-05,9,6,3,2,3,1,1,0,25
41-06,8,12,2,3,8,1,7,0,41
41-07,4,6,3,2,6,1,1,0,23
41-08,3,8,5,2,8,0,2,0,28
41-09,4,4,7,4,4,2,2,0,27
41-10,6,8,8,3,4,2,5,0,36
41-11,2,6,4,2,6,0,3,0,23
41-12,5,7,6,2,2,0,6,0,28
41-13,13,11,11,3,4,1,7,0,50
41-14,7,9,8,6,9,2,7,0,48
41-15,12,13,8,5,12,7,5,0,62
41-16,4,9,6,2,7,4,1,0,33
41-17,9,7,14,0,5,7,9,0,51
41-18,5,11,5,0,8,3,7,0,39
41-19,7,8,6,1,5,1,6,0,34
41-20,2,7,5,4,9,0,3,0,30
41-21,15,6,7,5,8,2,3,0,46
41-22,8,17,4,3,8,2,2,0,44
41-23,5,9,3,3,10,2,13,0,45
41-24,4,9,2,3,10,1,9,0,38
41-25,7,16,6,4,8,0,5,0,46
41-26,7,9,3,4,5,2,10,0,40
42-01,24,9,3,5,12,1,0,0,54
42-02,18,3,1,3,1,1,1,0,28
42-03,12,6,1,4,20,2,1,0,46
42-04,15,0,1,4,4,0,1,0,25
42-05,24,6,4,8,7,1,0,0,50
42-06,12,5,3,6,7,0,0,0,33
42-07,18,6,1,7,6,1,0,0,39
42-08,17,4,1,8,11,1,0,0,42
42-09,11,10,0,3,8,3,0,0,35
42-10,8,8,4,1,4,1,3,0,29
42-11,17,7,4,8,9,3,0,0,48
42-12,14,7,3,5,4,1,1,0,35
42-13,53,12,14,12,10,2,1,0,104
42-14,21,10,3,5,8,0,1,0,48
42-15,38,15,10,11,11,2,0,0,87
42-16,20,11,2,5,7,0,0,0,45
42-17,35,8,4,13,11,1,0,0,72
42-18,35,16,5,12,10,0,2,0,80
42-19,29,15,1,8,5,0,0,0,58
42-20,31,9,4,11,5,0,0,0,60
42-21,19,4,5,5,0,0,0,0,33
42-22,13,4,4,6,5,0,1,0,33
42-23,6,4,2,8,3,1,0,0,24
42-24,45,10,3,10,11,0,1,0,80
42-25,32,10,3,17,9,1,0,0,72
43-01,9,17,7,7,8,1,0,0,49
43-02,46,6,7,6,20,0,1,0,86
43-03,5,1,1,4,11,0,1,0,23
43-04,16,6,6,3,8,1,1,0,41
43-05,21,2,0,7,4,1,0,0,35
43-06,8,2,1,4,9,0,3,0,27
43-07,8,8,2,3,17,0,0,0,38
43-08,5,7,2,5,7,0,0,0,26
43-09,21,7,3,9,12,2,0,0,54
43-10,9,7,11,14,3,0,0,0,44
43-11,0,0,2,1,9,0,0,0,12
43-12,9,6,0,4,7,1,1,0,28
43-13,22,6,6,6,10,2,0,0,52
43-14,16,6,4,10,6,1,1,0,44
43-15,9,15,13,9,5,0,1,0,52
43-16,17,6,10,5,10,0,1,0,49
43-17,4,0,2,2,7,0,0,0,15
43-18,1,7,4,4,22,0,1,0,39
43-19,13,10,3,2,10,1,4,0,43
43-20,4,6,3,2,13,0,1,0,29
43-21,19,13,4,11,7,0,2,0,56
43-22,12,7,7,15,12,1,0,0,54
43-23,16,20,3,13,12,0,0,0,64
43-24,43,7,6,13,7,1,0,0,77
43-25,14,7,4,5,15,0,0,0,45
44-01,22,5,7,26,10,1,0,0,71
44-02,32,10,6,31,14,0,0,0,93
44-03,17,15,5,30,5,0,1,0,73
44-04,17,8,8,19,5,2,0,0,59
44-05,15,16,10,9,9,1,1,0,61
44-06,34,14,9,34,12,2,3,0,108
44-07,30,12,4,29,3,1,4,0,83
44-08,29,13,5,15,8,1,0,0,71
44-09,23,12,10,23,12,0,0,0,80
44-10,25,8,3,25,5,1,2,0,69
44-11,43,6,12,14,9,0,0,0,84
44-12,31,9,7,6,6,0,0,0,59
44-13,28,13,7,15,10,1,0,0,74
44-14,39,8,4,25,9,1,2,0,88
44-15,27,16,4,16,2,1,1,0,67
44-16,18,7,6,17,7,1,0,0,56
44-17,29,8,7,17,4,0,0,0,65
44-18,29,17,8,15,6,0,1,0,76
44-19,29,10,8,11,16,1,0,0,75
45-01,8,11,5,0,10,0,11,0,45
45-02,5,10,3,0,11,1,2,0,32
45-03,6,5,6,0,11,0,3,0,31
45-04,9,12,10,0,11,6,19,0,67
45-05,12,3,5,3,17,1,11,1,53
45-06,2,6,3,1,9,0,7,0,28
45-07,13,9,9,0,14,1,2,0,48
45-08,6,9,3,0,9,2,1,0,30
45-09,1,2,1,3,2,0,2,0,11
45-10,0,1,0,0,1,1,0,0,3
45-11,2,6,5,0,3,0,0,0,16
45-12,1,4,3,0,1,0,3,0,12
45-13,1,3,1,3,5,2,4,0,19
45-14,3,0,1,0,1,0,0,0,5
45-15,19,15,8,1,11,0,17,0,71
45-16,1,5,3,3,4,1,1,0,18
45-17,14,3,2,2,4,1,0,0,26
45-18,2,3,1,2,6,1,0,0,15
45-19,2,0,3,0,7,0,1,0,13
45-20,10,14,6,0,16,7,15,0,68
45-21,1,8,5,1,2,0,1,0,18
45-22,7,16,6,0,16,0,11,0,56
45-23,12,19,7,0,17,2,6,0,63
45-24,8,12,5,1,17,2,12,0,57
45-25,2,11,4,0,12,0,8,0,37
46-01,250,39,1,2,23,3,0,0,318
